"","NATURAL","Herding","Terrier","Companion","Gun dog","Guardian","Northern Breed","Sighthound"
"Herding",0.035964035964036,NA,NA,NA,NA,NA,NA,NA
"Terrier",0.107892107892108,1,NA,NA,NA,NA,NA,NA
"Companion",0.035964035964036,0.035964035964036,0.035964035964036,NA,NA,NA,NA,NA
"Gun dog",1,1,1,0.035964035964036,NA,NA,NA,NA
"Guardian",0.143856143856144,1,0.503496503496504,0.035964035964036,1,NA,NA,NA
"Northern Breed",1,1,1,0.755244755244755,1,1,NA,NA
"Sighthound",0.035964035964036,1,0.215784215784216,0.035964035964036,1,0.107892107892108,1,NA
"Scenthound",1,1,1,0.035964035964036,1,1,1,1
